L,N,nmax,W_over_t,U_over_t,realizations,entropy_norm_mean,entropy_norm_sem,delta_entropy_norm_mean,delta_entropy_norm_paired_sem,entropy2_norm_mean,entropy2_norm_sem,IPR_mean,IPR_sem,gap_ratio_mean,gap_ratio_sem,Q_mean_mean,Q_mean_sem,Q_variance_mean,Q_variance_sem,H_Q_mean,H_Q_sem,S_intra_Q_mean,S_intra_Q_sem
9,9,9,1.7,0.45,185,0.8596643856197927,0.0022500487908731375,0.0384425946654098,0.002196769826289528,0.7791205244580515,0.0033138147684992287,0.0006665728282234475,4.101052475979201e-05,0.5302946779319615,0.0011533297541380025,18.08018003651796,0.07455854709768438,64.19708548063107,0.5212146881626784,2.554248686709578,0.0022759680430767815,6.127195101343197,0.022886807691429027
9,9,9,1.7,0.475,185,0.8453307981964353,0.0026408156611263966,0.024109007242052484,0.00243366574767675,0.7583733299762633,0.003717439871171431,0.000913570051363587,6.130228011912558e-05,0.527816860345392,0.0011448875046478552,18.633630707408344,0.07905987504245834,64.40403397012693,0.4927398555979141,2.550541766942229,0.002239031330744722,5.986152237847976,0.026294575684650122
9,9,9,1.7,0.5,185,0.8281603058242771,0.003063089021692095,0.006938514869894293,0.0027423049398284153,0.7348815691029997,0.004093339894612903,0.0012956596563898314,8.59803537862046e-05,0.524901693533477,0.0012719088471607,19.223315076265614,0.08394550344587468,64.13240989977025,0.4656044061907737,2.5406735441474892,0.002378759542361837,5.822621786886317,0.029896576823365148
9,9,9,1.7,0.525,185,0.8081584692792302,0.0034813972996925115,-0.013063321675152593,0.003058729903268599,0.7085257603071903,0.0044419290626273224,0.0018173599609428547,0.0001172036547368869,0.5207415978780892,0.001355772518402435,19.82724464391481,0.08763709594241383,63.39948285912693,0.42602311189409775,2.52440958233987,0.002678680255266103,5.636894340734828,0.033424792425044134
9,9,9,1.7,0.55,185,0.7849994630066591,0.003913915403562217,-0.03622232794772369,0.0034192480906894197,0.6800195387818427,0.00473763653433023,0.0025859934450586913,0.0001594886806464468,0.5130111549416174,0.001580772666795983,20.45003709933059,0.0907410931363586,62.021752348938065,0.3718967909395858,2.5001721980569913,0.0033176671136830697,5.427257186877412,0.03687919335625567
9,9,9,1.7,0.575,185,0.7591617009404468,0.0042718006618332255,-0.06206009001393603,0.0037157270456723676,0.649628089565546,0.004931701631598329,0.0036678939515666724,0.00020846552073739888,0.5057665345443145,0.001998615199789141,21.08693845128067,0.09354532744673318,60.34344194106769,0.33958175875007285,2.4684916900347313,0.003972914559983901,5.198011358134908,0.03967128234691544
9,9,9,1.7,0.6,185,0.7312637155266601,0.00461584901871164,-0.08995807542772273,0.004028509476086761,0.6185662150448791,0.005087371275401345,0.005065958529616163,0.00027157617163729123,0.4983392881127401,0.002133667766209364,21.731231417559503,0.09561012968941841,58.32161115546055,0.2978650623619079,2.4295843670233577,0.004813349804623434,4.955186884155424,0.04221817246560002
9,9,9,1.7,0.625,185,0.7014898571375859,0.004838293190391066,-0.11973193381679686,0.004234586247483822,0.5869355703527218,0.005107126939587891,0.0068703191396011125,0.0003374498776355148,0.4866781704549152,0.0023284204089283156,22.376274076174663,0.09704704791577493,55.97752273287221,0.28162560364808975,2.382697223908781,0.005655371111750564,4.701398458662102,0.043607141877240706
9,9,9,1.7,0.65,185,0.6713031401368292,0.004965653638766148,-0.1499186508175536,0.0043724973401384,0.556190499383765,0.005061756129807833,0.009057287882282968,0.0004045569527418842,0.4770625600720006,0.0023915329366588794,23.01062383259619,0.0982298917628286,53.40569906733422,0.2612028140873252,2.3296141430392314,0.006367785610629037,4.449636659167106,0.04419028893769526
9,9,9,1.7,0.675,185,0.6407098816517649,0.005041461837742677,-0.180511909302618,0.004473460215732295,0.5261070792107034,0.004951354577228708,0.011883656125457588,0.0004925284271989773,0.46549109767102503,0.002374159703400372,23.637286157687335,0.09899305978677682,50.5901612928685,0.25090920066682876,2.269559240872157,0.007159440489009227,4.200741163627557,0.04417446461332903
9,9,9,1.7,0.7,185,0.6110906904472336,0.004972336006158053,-0.2101311005071492,0.004427971002230523,0.49762090933912434,0.004741487460539616,0.015095080586159623,0.0005709070801412625,0.4562471395654378,0.002374011559252089,24.247178640707087,0.09866116024357464,47.87875361200078,0.24619533778390013,2.206728881332641,0.007710861725618384,3.9644578832501,0.04297384074046268
9,9,9,1.7,0.725,185,0.5827137082953789,0.004823718934463163,-0.2385080826590039,0.004305375330598191,0.47112803128893327,0.004489473492615772,0.01896749006318312,0.0006538419301665085,0.44619820460004683,0.002361761189322276,24.83428460903825,0.09825193308766116,45.03113619359437,0.23753936425883537,2.140525115485362,0.00806614776483554,3.744092635018367,0.04117113295082814
9,9,9,1.7,0.75,185,0.5548660335766542,0.0046124164573578515,-0.2663557573777287,0.004155875160903501,0.4456505435521523,0.004194090019802443,0.023400233333612998,0.0007382804128234016,0.43817877648784737,0.002110618902324764,25.418638026554767,0.09682537279893351,42.24626336370714,0.2278889738941603,2.070607246725295,0.008359413535502706,3.5327867765394747,0.03878016172733514
9,9,9,1.7,0.775,185,0.5293059744070363,0.004374036230609908,-0.29191581654734655,0.003944398532780438,0.42272638244444,0.003916828032287836,0.028309212152715896,0.0008132380310063268,0.43120923206638306,0.0020084981774985853,25.97620307889686,0.09514654563336072,39.60914828454106,0.21478805199161694,2.0010125743792186,0.008422650299118525,3.3442595345522528,0.03634141111253199
9,9,9,1.7,0.8,185,0.5056512435388297,0.004095917372406422,-0.31557054741555307,0.003694825795948835,0.40186688977984975,0.0036218151677013034,0.033532621945703625,0.0008939875869493207,0.42429743476079557,0.001753295615741095,26.500417737865153,0.0922536148110629,37.09123908021807,0.20167284611352018,1.93208911092696,0.008402930325411381,3.1743023141132087,0.0336161113284361
9,9,9,1.7,0.825,185,0.48390103633849035,0.0038486801396356942,-0.3373207546158925,0.0034711266124295105,0.38289316162379783,0.0033681462496333576,0.038949684190799076,0.0009738631462501717,0.4210003662465019,0.0016421549504892319,27.009644363695024,0.09056222450930239,34.82825060523539,0.18677258070042624,1.8650641187843329,0.008283164596791246,3.021679727099569,0.031282265825265096
9,9,9,1.7,0.85,185,0.46356699827848125,0.0035807581982405592,-0.3576547926759016,0.00324871149785036,0.36539325113391036,0.0031042869364294647,0.04478600856163958,0.0010392774216295682,0.4148795232052429,0.0015921810091183758,27.49020286447478,0.08790383251782527,32.54587020416804,0.1746934249068125,1.7974889146079114,0.00812217917413441,2.8839087387908595,0.028776848433921386
9,9,9,1.7,0.875,185,0.44488882348120085,0.003310680324245115,-0.376332967473182,0.0030089421113186823,0.3496275324565032,0.0028502548201707273,0.050784504526929085,0.0011028568657455316,0.41095091059861044,0.001403383307663641,27.947931864257693,0.08548797876524451,30.46187310824677,0.16208384397445927,1.731390374525503,0.007934073558605807,2.7613830584467034,0.02627795722952391
9,9,9,1.7,0.9,185,0.42782501128132866,0.0030600913672187207,-0.39339677967305403,0.0027808607123823406,0.33547071635728815,0.002630152528266914,0.05671799713259661,0.0011580728410557298,0.40934509017438264,0.0013112181029682438,28.383117213207903,0.08252406141130414,28.41718484982155,0.1452441721362737,1.6673879015558628,0.007589639121212616,2.6530641826422228,0.024133051412355357
9,9,9,1.7,0.925,185,0.41226599823840265,0.0028503706113678228,-0.40895579271598015,0.002603915533963628,0.3226483823219655,0.0024551374167523826,0.06289940323856273,0.0012119390069063125,0.40534201794352204,0.0013046665900610518,28.78553266487282,0.08013378358832975,26.621784121055878,0.133338252913108,1.6061715793609475,0.007371325724661681,2.5571555856370036,0.022300744729589945
9,9,9,1.7,0.95,185,0.3986272166645893,0.0026513368384510198,-0.4225945742897936,0.002442022646544592,0.31157414741774264,0.0023030037162536893,0.06879761932369324,0.0012568360096219834,0.4027495819140162,0.0011248994202209624,29.15932210864615,0.07760796032270938,25.00625208383484,0.1235413821593903,1.5496463394279725,0.007059289442139863,2.4759476385830315,0.020682499980150478
9,9,9,1.7,0.975,185,0.38638764200378123,0.0024571648253349037,-0.4348341489506016,0.0022737244585198514,0.3017988882733317,0.0021460985117081922,0.07459181499294355,0.0012967511478992105,0.40282860732106085,0.0012459097819642623,29.512161517580015,0.07478341333231962,23.529295021525478,0.11427868404426558,1.4957705754061634,0.006690956735993651,2.406220306809645,0.019157931617425558
9,9,9,1.7,1.0,185,0.3752883911289017,0.0022873904579412394,-0.4459333998254811,0.00215571963258966,0.29295622037365737,0.002008765591926448,0.08036299506902343,0.0013242840120709397,0.399400842376104,0.0012246386626282857,29.83315792652666,0.0720982749524629,22.106425082202342,0.10362311516216935,1.4441808467119128,0.006323101159153023,2.3457226626039582,0.017872778683834814
9,9,9,1.9,0.0,178,0.8051301399300518,0.0027403093961015355,0.0,0.0,0.7279960310448039,0.003232139657534566,0.000842882783375173,3.151028944788951e-05,0.3906039332990715,0.003193684935746622,13.800195760990274,0.019648294874571433,48.522371290543916,0.345500712068209,2.4059218017813278,0.0032026405199726458,5.724800104105755,0.02469569815558036
9,9,9,1.9,0.025,178,0.8249082584081657,0.0029680987926386025,0.019778118478113994,0.0005989458828858907,0.7482887750921383,0.0035654707460896734,0.000719483281216605,2.9560889912539402e-05,0.4099256270326858,0.0014752067424367104,13.802669289274508,0.01980094778632431,49.161785346912175,0.3465711652717194,2.414849867878506,0.0030870862468633247,5.915604197062023,0.027076069681417864
9,9,9,1.9,0.05,178,0.8583927062103225,0.0030577101137238727,0.05326256628027072,0.0009458815038420967,0.7871143976260555,0.003992021996322948,0.0005154926566270797,2.4804933452499512e-05,0.46396997515520944,0.002878945076174218,13.814636715110836,0.020717226935237285,50.31776936948651,0.3392957480932836,2.4302595213488907,0.0028375692057605118,6.238342030251596,0.02826526962027503
9,9,9,1.9,0.075,178,0.8843440479830266,0.002500995621289295,0.07921390805297497,0.0011362550400951872,0.8206945953448578,0.003611526014687329,0.00036140982229580614,1.887668519789691e-05,0.5032349326462922,0.002279381901515465,13.844208715852812,0.022365233620112883,51.230190036047766,0.32409143689626324,2.442667759151478,0.0024981657756659773,6.488007130129326,0.02311394735757785
9,9,9,1.9,0.1,178,0.898673944705756,0.0018622004358536163,0.09354380477570419,0.0014979564754258226,0.8409624766267871,0.0029210298171793206,0.00026997299751181793,1.325648119256282e-05,0.5214198582956855,0.00164640897724905,13.908202950241714,0.023724356889436155,51.952358832104345,0.3163877325814447,2.4517581849975225,0.0021849664813405104,6.623629216477542,0.017187011755251374
9,9,9,1.9,0.125,178,0.9057783830465441,0.001397246328869515,0.1006482431164924,0.001787918814748162,0.851840327117254,0.0023372071211618527,0.0002250964779059927,9.561727286698094e-06,0.5272989766727937,0.001249012478288472,13.988592446000618,0.025785254578260915,52.51009927704027,0.32175601347213384,2.4580855537335076,0.0020603268509510404,6.68904703473889,0.012954951860744685
9,9,9,1.9,0.15,178,0.9089265446612732,0.0011390218665854061,0.10379640473122159,0.0019716156659778427,0.8570414143726992,0.0019778776122065297,0.00020273946783583145,7.2462955046322756e-06,0.5272840658936723,0.0010831126323073515,14.093550023630272,0.028431328680572552,52.95037444690827,0.340245810177452,2.463465692083559,0.002099774080478434,6.715459056854194,0.010673317130002484
9,9,9,1.9,0.175,178,0.9099703177513025,0.001015138934722566,0.10484017782125077,0.0020868333382644435,0.8590172594536625,0.0017759848788879548,0.0001925019402476399,6.187627093969767e-06,0.5307792155166575,0.001090725628263721,14.231087662787656,0.03195471177621876,53.60339620818922,0.36984472600136115,2.4696309213142005,0.0022018218587270644,6.719834519503023,0.009835355903612992
9,9,9,1.9,0.2,178,0.9095578393216857,0.0009858844712563436,0.1044276993916339,0.0021382694464820834,0.8585108758656158,0.0017291033963524034,0.0001913369967886359,5.9927408024201874e-06,0.5319894734597311,0.0010180128377187837,14.400544379408187,0.035939572284017895,54.32342615760458,0.4054010972614133,2.4763778223961435,0.002367256543718361,6.7089221459874135,0.009844188858343485
9,9,9,1.9,0.225,178,0.908133821525482,0.0009904831391407262,0.10300368159543043,0.00215322675746484,0.8562955158450981,0.0017252654939167852,0.00019955529144707245,6.108295674351375e-06,0.5315820173228593,0.0010575323118750901,14.604809537707322,0.03956441500148191,55.10722559895032,0.4363713240665785,2.483888922825946,0.0024995835744699157,6.687030398112253,0.010175805380389771
9,9,9,1.9,0.25,178,0.9058875787743714,0.001053731731832674,0.10075743884431979,0.002165021083235914,0.8526786953208387,0.001816622484245424,0.0002072493024723349,6.455807035358007e-06,0.5306271403670377,0.001036566689651249,14.842213825867445,0.043612331660881236,56.07759208110155,0.46618155927788674,2.492337649872224,0.0026088993643862963,6.655897667279977,0.011058932258000207
9,9,9,1.9,0.275,178,0.9025658162540965,0.0011761290886915187,0.09743567632404476,0.0021565733119164546,0.847150053531351,0.002007025285701762,0.0002242272022521708,7.762484922658348e-06,0.5308527695607829,0.0010231130373943402,15.124953818802757,0.04809774283783891,57.204990991879484,0.5035823960339592,2.5019045059752894,0.0027076896653525865,6.612785517130285,0.012506927070583464
9,9,9,1.9,0.3,178,0.8983737811531504,0.0013129408910100783,0.09324364122309871,0.002161075726495052,0.8403754116487834,0.0021959282682673777,0.0002510538191256809,9.56616794334639e-06,0.5299143604223002,0.0011160201837536103,15.432549235015834,0.05340160679716928,58.212697791688704,0.5388578891747037,2.510481384189461,0.0028474283429133804,6.561874772706023,0.014007604682862286
9,9,9,1.9,0.325,178,0.8931233963967271,0.0015007772724086313,0.08799325646667527,0.002182530638806171,0.8317925340859379,0.0024581099673459403,0.0002851572003506438,1.2919304369168603e-05,0.5299291847115082,0.0010956002228063796,15.789207442716775,0.057517734153198205,59.42892542721202,0.5493470360391572,2.520121542025808,0.00283181283006292,6.499212853248511,0.015888034589196035
9,9,9,1.9,0.35,178,0.886500333159637,0.0017361772305480008,0.08137019322958533,0.0022159561396901234,0.8211013435967928,0.002767684927489313,0.00034896993420138874,1.9161112920068575e-05,0.5298269118084498,0.0010416110193005963,16.177831210401905,0.06213126408833279,60.572787541387726,0.5585908143262874,2.528413786252006,0.002819539103160694,6.424036657378719,0.018164829672905305
9,9,9,1.9,0.375,178,0.8784113873627883,0.00201456851315339,0.07328124743273681,0.0022982723874412922,0.8083242295500243,0.0031279861270689974,0.00045337977773838044,2.8026085565767246e-05,0.5306601580788246,0.0010206177844557893,16.607091214966058,0.06806084431847689,61.66381595095733,0.5776972264124958,2.5351908470945403,0.0028411900443112335,6.335572220142991,0.020817835083778113
9,9,9,1.9,0.4,178,0.8686390875409795,0.0023347932493374564,0.063508947610928,0.002426763026463482,0.7933914847652815,0.003494808220163292,0.0005782893488501449,3.952313497320464e-05,0.5274394076864917,0.0012297009052667411,17.064606449124774,0.0735634674943445,62.50962298898604,0.5789189864075468,2.540011061462197,0.002803520075018288,6.232065037928149,0.023773072258504547
9,9,9,1.9,0.425,178,0.8571844623319121,0.0026878148602769523,0.05205432240186048,0.002608833730720749,0.7764654737242805,0.003865454588147203,0.0007602035492705944,5.538647334290046e-05,0.5284834610088189,0.0011358042669681154,17.556694082734726,0.0793664059655728,63.13237957564457,0.5740092292584291,2.5417082606296706,0.0027766821770606586,6.114691667304489,0.026926704261911343
9,9,9,1.9,0.45,178,0.8433906991361714,0.00307241005988167,0.03826055920611949,0.002817836308448648,0.7568322504978231,0.004258869739172446,0.001046189130034971,7.664121706415113e-05,0.5273318211066614,0.0012839573913776005,18.079681274821226,0.08372783506333428,63.443621042170264,0.5461607338193378,2.539768848210023,0.0028171348999817907,5.97733278865535,0.03026235256834605
9,9,9,1.9,0.475,178,0.8271485568553206,0.0035227374479532185,0.022018416925268867,0.003127137416328583,0.7345497185169283,0.004664148005445442,0.0014183605197210067,0.00010716805364935066,0.5232576134252024,0.0014114523387850765,18.62898010440703,0.0889745028757344,63.54867675596511,0.5160413331120994,2.533121561894027,0.003004204595875959,5.819956477428567,0.03412127256710992
